bin,countryCode,cardType,version
1244,BRA,,1
2102,CHN,credit,1
2195,CHN,debit,1
2201,CHN,debit,1
2239,CHN,debit,1
2361,CHN,credit,1
4078,USA,debit,1
4080,USA,debit,1
7343,BRA,debit,1
10051,ITA,debit,1
10053,ITA,debit,1
10108,ITA,debit,1
10150,ITA,debit,1
10258,ITA,debit,1
10300,ITA,debit,1
10309,ITA,debit,1
11300,PHL,debit,1
11301,PHL,debit,1
11302,PHL,debit,1
11303,PHL,debit,1
11304,PHL,debit,1
11305,PHL,debit,1
11306,PHL,debit,1
11308,PHL,debit,1
11309,PHL,debit,1
12004,BGR,debit,1
12047,ARG,debit,1
20010,CHN,debit,1
20083,ITA,debit,1
20084,ITA,debit,1
